Title,Storyline,clean_storyline
2407. Kromoleo,"Zia returns from the city to attend her mother's funeral, even though her grandfather, Danang, forbids her. He wants to know the mystery of his father's disappearance and uncover the dark history of his family.",zia returns city attend mother funeral even though grandfather danang forbids wants know mystery father disappearance uncover dark history family
2408. Haunted Universities 3,"Three separate stories of haunting events in Thailand's universities. Jao Nang, Phee Take and The Invisible Shrine.",three separate stories haunting events thailand universities jao nang phee take invisible shrine
2409. The Lady of the Lake,"A grief-stricken Native American woman investigates the legend of the Lady of the Lake, determined to unravel its mysteries after her brother's tragic demise.",grief stricken native american woman investigates legend lady lake determined unravel mysteries brother tragic demise
2410. Miki,"In the 1990s post-communist Slovakia, former woods worker Miki takes his chances to start doing business at a local level and climb up the ladder to become the biggest mafia boss in the country.",post communist slovakia former woods worker miki takes chances start business local level climb ladder become biggest mafia boss country
2411. El Hawa Sultan,"Sara and Ali have been close friends since childhood, and together, they face many different situations and problems with their friends and families, but some changes suddenly occur in their relationship.",sara ali close friends since childhood together face many different situations problems friends families changes suddenly occur relationship
2412. Pune Highway,"Three friends who have grown up together in the same building in Mumbai are affected, in different ways, by a dead body found 200 kms away in a lake. As they fight for their friendship, they can't escape the ugly truth racing towards them",three friends grown together building mumbai affected different ways dead body found kms away lake fight friendship escape ugly truth racing towards
2413. The Heartbreak Agency,Who is lovesick these days? A young journalist wants to expose the charming founder of a lovesick agency as a fake and embarks on a search for his own lost ability to love.,lovesick days young journalist wants expose charming founder lovesick agency fake embarks search lost ability love
2414. Demons at Dawn,"As the boys go against a diverse, ever-changing, hostile world, they'll learn that once the darkness of night is gone and through their intertwined bodies and their synchronized souls, they will have seen all those demons of dawn go by.",boys go diverse ever changing hostile world learn darkness night gone intertwined bodies synchronized souls seen demons dawn go
2415. Money Electric: The Bitcoin Mystery,"Cullen Hoback investigates the origins of Bitcoin and its anonymous creator Satoshi Nakamoto, exploring the potential of this cryptocurrency on the global financial system and who could hold immense power if it became mainstream.",cullen hoback investigates origins bitcoin anonymous creator satoshi nakamoto exploring potential cryptocurrency global financial system could hold immense power became mainstream
2416. Fear,"Sindhu's world is shattered when her boyfriend vanishes. Held captive in a mental asylum, she must confront the evil forces driving her madness and confront the terrifying truth about her own past in order to escape and uncover the truth.",sindhu world shattered boyfriend vanishes held captive mental asylum must confront evil forces driving madness confront terrifying truth past order escape uncover truth
2417. Satyabhama,"ACP Satyabhama investigates a missing person case, uncovering dark secrets across shadowy towns. Her past haunts her as she races to find the truth and redemption amidst the high-stakes investigation.",acp satyabhama investigates missing person case uncovering dark secrets across shadowy towns past haunts races find truth redemption amidst high stakes investigation
2418. Die Ermittlung: Oratorium in 11 Gesängen,"In 1963 former SS soldiers are tried for their involvement in running the Auschwitz camp. Witnesses and defendants take the stand, some describing the worst of which humanity is capable, others hiding behind procedures and orders.",former ss soldiers tried involvement running auschwitz camp witnesses defendants take stand describing worst humanity capable others hiding behind procedures orders
2419. Anand Sreebala,"A common man's quest to unravel a law student's mysterious death leads him down a dark path, confronting secrets and his own demons in a high-stakes investigation.",common man quest unravel law student mysterious death leads dark path confronting secrets demons high stakes investigation
2420. Seven Seas Seven Hills,"Caught between family duty and romantic love, a young man faces an impossible choice.",caught family duty romantic love young man faces impossible choice
2421. Ballot,A teacher pays an increasingly steep price for defending the democratic process of the election.,teacher pays increasingly steep price defending democratic process election
2422. A Quiet Girl,"When filmmaker Adrian Wills sets out to discover the story behind his adoption, his voyage reveals startling truths he could never have imagined, and shocking details he had tried to forget.",filmmaker adrian wills sets discover story behind adoption voyage reveals startling truths could never imagined shocking details tried forget
2423. The Missile,The empowering story of an abused single mother working at a small-town newspaper who gets drawn into the investigation surrounding the missile crash that upends life in a small northern village.,empowering story abused single mother working small town newspaper gets drawn investigation surrounding missile crash upends life small northern village
2424. Tracing the Divide,Two lifelong friends test their limits and find new purpose as they ride the rigorous Great Divide Mountain Bike Route from Canada to Mexico.,two lifelong friends test limits find new purpose ride rigorous great divide mountain bike route canada mexico
"2425. Love, Wine & Salt: A Tuscan Romance","Amidst the hills of Tuscany, three friends embark on a vacation which turns into an unexpected romantic adventure, as they discover love with three sisters running a picturesque bed and breakfast, igniting the fury of their grandfather",amidst hills tuscany three friends embark vacation turns unexpected romantic adventure discover love three sisters running picturesque bed breakfast igniting fury grandfather
2426. Vertical,"Every 100 years a member of the Yayauqui family needs to sacrifice a human at the altar, to prevent the end of the world. It's Rita's turn and she doesn't believe it, however, she finds herself in the Vertical Zone on the mission.",every years member yayauqui family needs sacrifice human altar prevent end world rita turn believe however finds vertical zone mission
2427. From Russia with Lev,"A documentary exploring Lev Parnas' involvement in the Trump-Ukraine scandal that resulted in the former president's impeachment, detailing Parnas' unexpected entanglement with Trump and Giuliani, leading to his incarceration.",documentary exploring lev parnas involvement trump ukraine scandal resulted former president impeachment detailing parnas unexpected entanglement trump giuliani leading incarceration
2428. Nahir,"The story of a crime that shocked an entire country: Nahir Galarza, a young woman who killed her boyfriend under unknown circumstances.",story crime shocked entire country nahir galarza young woman killed boyfriend unknown circumstances
2429. Konchitsya leto,"After a long absence, the young guy Kesha returns to the village. His father and younger brother are waiting for him. Kesha - twenty-seven. He has time behind him. He returned and wants to just live - find some work, save up money, and then decide what to do next. His brother Tima is only seventeen. He has a school behind him, he dreams of going to college - on a ""budget"". And everything seems to be going according to plan. Tima gets high scores at the introductory, Kesha gets a job in a gold mining artel. But very quickly, Kesha is ""thrown"" by prospectors, and he is left without a job and a future and decides to take revenge. He steals the gold and goes on the run. But not alone, but together with his younger brother.",long absence young guy kesha returns village father younger brother waiting kesha twenty seven time behind returned wants live find work save money decide next brother tima seventeen school behind dreams going college budget everything seems going according plan tima gets high scores introductory kesha gets job gold mining artel quickly kesha thrown prospectors left without job future decides take revenge steals gold goes run alone together younger brother
2430. Camp Pleasant Lake,"A couple breathes life into a new camp on an old campsite, connecting them to a chilling past that unravels a 20-year-old mystery involving a missing young girl. As eerie events unfold, they must confront forces tied to a brutal crime.",couple breathes life new camp old campsite connecting chilling past unravels year old mystery involving missing young girl eerie events unfold must confront forces tied brutal crime
2431. Down Below,"On the 20th anniversary of the gruesome Christmas Eve murders at St. Agnes church, a demonic preacher returns to haunt that same town's residents.",th anniversary gruesome christmas eve murders st agnes church demonic preacher returns haunt town residents
2432. Miss Cleo: Her Rise and Fall,"Miss Cleo, a psychic reader, achieves fame through Psychic Readers Network in the 90s. However, the network gets accused of fraud and misleading advertising, turning her world upside down.",miss cleo psychic reader achieves fame psychic readers network however network gets accused fraud misleading advertising turning world upside
2433. Made in Ethiopia,"When a massive Chinese factory complex attempts a high-stakes expansion in rural Ethiopia, three women in search of prosperity have their faith in industrialization tested to the limit.",massive chinese factory complex attempts high stakes expansion rural ethiopia three women search prosperity faith industrialization tested limit
2434. Jatt & Juliet 3,Two police officers from Punjab travel to London on a mission that proves more complicated than expected.,two police officers punjab travel london mission proves complicated expected
2435. Vena,"A young couple struggles with an unplanned pregnancy, turning to crystal meth to cope with their troubled lives until a midwife intervenes, offering guidance and support to help them face their challenges and find a path forward.",young couple struggles unplanned pregnancy turning crystal meth cope troubled lives midwife intervenes offering guidance support help face challenges find path forward
2436. Schindler Space Architect,"Architect R.M. Schindler's life story (1887-1953) unfolds in parallel with that of Modern Architecture. The film follows his journey from Vienna through Chicago to Southern California, observing where possible through the lens of his own camera or listening to his own words. The story is told through narration, interviews, Schindler's theoretical writings, correspondence, photos, renderings, archival and new footage of many of his buildings.",architect r schindler life story unfolds parallel modern architecture film follows journey vienna chicago southern california observing possible lens camera listening words story told narration interviews schindler theoretical writings correspondence photos renderings archival new footage many buildings
2437. One by One,"Follows David Rosenau's journey from funeral director to prison guard, undercover detective, and homicide investigator before a calling to become a pastor after a life-threatening injury, impacting lives for eternity.",follows david rosenau journey funeral director prison guard undercover detective homicide investigator calling become pastor life threatening injury impacting lives eternity
2438. Severance Mountain,"After a tragic loss two friends reunite for a camping trip to the Adirondacks, but when police discover a dead body on the mountain, they fear an unknown killer may be hunting unsuspecting tourists.",tragic loss two friends reunite camping trip adirondacks police discover dead body mountain fear unknown killer may hunting unsuspecting tourists
2439. Kill Me If You Dare,A winning lottery ticket has grave consequences for a married couple when they start hatching plans to kill each other for the prize money.,winning lottery ticket grave consequences married couple start hatching plans kill prize money
2440. Aïcha,Explores how far one can go to break free from their past.,explores far one go break free past
2441. G for Gap,"Wudi returns to hometown after career/love setbacks, disrupting family life. Forced cohabitation, he explores new paths. Meeting old classmate Feng Liuliu unexpectedly alters his trajectory amid rejections.",wudi returns hometown career love setbacks disrupting family life forced cohabitation explores new paths meeting old classmate feng liuliu unexpectedly alters trajectory amid rejections
2442. Boxcutter,"After his laptop is stolen, an aspiring rapper goes on a quest across the gentrifying streets of Toronto to find his music in time for the event that could change his life - a meeting with a Grammy Award winning producer.",laptop stolen aspiring rapper goes quest across gentrifying streets toronto find music time event could change life meeting grammy award winning producer
2443. Marcello Mio,"Chiara is an actress and daughter of Marcello Mastroianni and Catherine Deneuve. One summer, she decides to live like her father. She dresses, speaks, and breathes like him with such conviction that others start calling her ""Marcello"".",chiara actress daughter marcello mastroianni catherine deneuve one summer decides live like father dresses speaks breathes like conviction others start calling marcello
2444. Measures for a Funeral,Young academic pursues acclaimed early 20th-century Canadian violinist Kathleen Parlow while escaping her failed musician mother's shadow in this poignant character study.,young academic pursues acclaimed early th century canadian violinist kathleen parlow escaping failed musician mother shadow poignant character study
2445. DeAr,A newly married couple faces challenges when the wife's snoring interrupts the husband's sleep. Their struggles depict the compromises needed for a lasting marriage.,newly married couple faces challenges wife snoring interrupts husband sleep struggles depict compromises needed lasting marriage
2446. The Boy Inside the Cocoon,"After his parents' split and his sister's mysterious death, Yousef, engulfed in emotional detachment and loneliness, discovers he can manifest folklore entities, easing his isolation and revealing secrets untold.",parents split sister mysterious death yousef engulfed emotional detachment loneliness discovers manifest folklore entities easing isolation revealing secrets untold
2447. Havnaa,"Follows real-life happenings of Magne Havnaa, Norway's first cruiserweight boxing champion in 1990 by defeating American Richard Pultz. His brother Erling was a top-ranked kickboxer who later participated in Norway's largest robbery.",follows real life happenings magne havnaa norway first cruiserweight boxing champion defeating american richard pultz brother erling top ranked kickboxer later participated norway largest robbery
2448. Ravens,The dark fantasy love story of legendary Japanese photographer Masahisa Fukase and his wife Yoko.,dark fantasy love story legendary japanese photographer masahisa fukase wife yoko
2449. Bury Your Dead,"In an apocalyptic rural landscape, roadkill collector Edgar Wilson plans an escape with his girlfriend Nete, but suffers violent dreams. After Nete joins a cult, Edgar embarks on a perilous journey through ravaged roads to do right by her.",apocalyptic rural landscape roadkill collector edgar wilson plans escape girlfriend nete suffers violent dreams nete joins cult edgar embarks perilous journey ravaged roads right
2450. Hellhound,"While hunting down a brutal kingpin, one error sends an elite hitman on a downward spiral that devolves into all-out war on the streets of Thailand.",hunting brutal kingpin one error sends elite hitman downward spiral devolves war streets thailand
2451. Winter Island,"When a young girl is found dead on a small, wooded island, her teenage brother's postmortem visions point to an evil presence within their own family.",young girl found dead small wooded island teenage brother postmortem visions point evil presence within family
2452. Thank You for Banking with Us,"When their father passes away leaving a large sum of money in the bank, two sisters put their differences aside and join forces against Sharia law, according to which their brother has the right to take double what they are entitled to.",father passes away leaving large sum money bank two sisters put differences aside join forces sharia law according brother right take double entitled
2453. To je rop!,"Rajko is a professional magician who broke his arm during one of his shows. But his insurance company Tangenta is unwilling to pay him the insurance benefits due to a bureaucratic error. Outraged by the injustice, he is defended only by the kind-hearted insurance agent Marcel who tries to help by getting Rajko in the room with the Tangenta's CEO himself. But the meeting goes sour as Marcel impulsively kidnaps the CEO, much to Rajko's surprise, and together they soon find themselves on the run.",rajko professional magician broke arm one shows insurance company tangenta unwilling pay insurance benefits due bureaucratic error outraged injustice defended kind hearted insurance agent marcel tries help getting rajko room tangenta ceo meeting goes sour marcel impulsively kidnaps ceo much rajko surprise together soon find run
2454. Wet Dreams,"Basketball Wives star Nia Dorsey hosts an exclusive and glamorous pool party in the heart of Los Angeles, bringing together some of the top swimwear models in the industry. In this candid and captivating documentary, these stunning models share their personal journeys, aspirations, and the often-hidden realities of their lives in the entertainment world. Through intimate conversations and revealing interviews, they discuss their dreams and ambitions, shedding light on the challenges they face and the determination required to succeed in the competitive world of modeling. They also divulge steamy and sensational stories from their Hollywood escapades, offering a rare glimpse into the secrets and scandals that lie beneath the surface of the industry. With Nia Dorsey leading the charge, this documentary promises to be a tell-all exploration of the glamour, grit, and intrigue that define the lives of these extraordinary women.",basketball wives star nia dorsey hosts exclusive glamorous pool party heart los angeles bringing together top swimwear models industry candid captivating documentary stunning models share personal journeys aspirations often hidden realities lives entertainment world intimate conversations revealing interviews discuss dreams ambitions shedding light challenges face determination required succeed competitive world modeling also divulge steamy sensational stories hollywood escapades offering rare glimpse secrets scandals lie beneath surface industry nia dorsey leading charge documentary promises tell exploration glamour grit intrigue define lives extraordinary women
2455. The Sparrow in the Chimney,The stark personality differences between sisters Karen and Jule become apparent as their families come together for a birthday party.,stark personality differences sisters karen jule become apparent families come together birthday party
2456. Masha and the Bear. Wonder Park,"Masha, Dasha and the Bear are going on a new exciting adventure to the Wonder Park, where a day full of exciting rides and incredible encounters awaits them. Dasha really wants to get to the show, so she is aiming to win all the quests in the park, Masha is just looking for maximum fun, and the Bear is seriously determined to test his ""smart"" camera. But everything does not go quite according to their plan.",masha dasha bear going new exciting adventure wonder park day full exciting rides incredible encounters awaits dasha really wants get show aiming win quests park masha looking maximum fun bear seriously determined test smart camera everything go quite according plan
2457. Riders,"Nut, a young rider, got to know a beautiful girl named Pie by chance, but when Pie mysteriously disappeared, Nut and two other rider friends went out to find her.",nut young rider got know beautiful girl named pie chance pie mysteriously disappeared nut two rider friends went find
2458. Never Look Away,"CNN camerawoman Margaret Moth fearlessly captures footage of war zones. A Sundance premiere featuring Christiane Amanpour, directed by Lucy Lawless.",cnn camerawoman margaret moth fearlessly captures footage war zones sundance premiere featuring christiane amanpour directed lucy lawless
2459. Cesium Fallout,"In a Hong Kong recycling plant, a massive fire exposes a radiation crisis caused by illegal garbage smuggling. Government advisor, executive, and firefighters embark on a high-stakes mission to mitigate the disaster.",hong kong recycling plant massive fire exposes radiation crisis caused illegal garbage smuggling government advisor executive firefighters embark high stakes mission mitigate disaster
2460. Boys on Film 24: Happy Endings,"Let BOYS ON FILM move, inspire and uplift you with this stunning collection of 11 new gay short films, marking the final physical edition of the series.",let boys film move inspire uplift stunning collection new gay short films marking final physical edition series
2461. Mandara,"Mandara, Vishwa's love meets heartbreak. Yashora, orphan heiress, flees murderous uncle seeking fortune. Their paths cross, intertwining love, loss, resilience. Dramatic climax against Sri Lankan backdrop, captivating soundtrack.",mandara vishwa love meets heartbreak yashora orphan heiress flees murderous uncle seeking fortune paths cross intertwining love loss resilience dramatic climax sri lankan backdrop captivating soundtrack
2462. Stress Positions,"Terry, in strict quarantine in his ex-husband's Brooklyn home, cares for his injured nephew, a 19-year-old Moroccan model named Bahlul, drawing attention from everyone in his life.",terry strict quarantine ex husband brooklyn home cares injured nephew year old moroccan model named bahlul drawing attention everyone life
2463. Woh Bhi Din The,"A renowned photojournalist returns to his alma mater as a guest speaker, reminiscing about his carefree school days and first love",renowned photojournalist returns alma mater guest speaker reminiscing carefree school days first love
2464. Fly,"Over seven years, three couples involved in the extreme sport of BASE jumping test the limits of love and life itself. Risking everything for the thrill of the jump, their dedication is put to the ultimate test.",seven years three couples involved extreme sport base jumping test limits love life risking everything thrill jump dedication put ultimate test
2465. Skeletons in the Closet,"Haunted by a malevolent spirit since childhood, a desperate mother allows herself to become possessed in order to save the life of her terminally ill daughter.",haunted malevolent spirit since childhood desperate mother allows become possessed order save life terminally ill daughter
2466. Bitconned,"In this true-crime documentary, three guys exploit the freewheeling cryptocurrency market to scam millions from investors and bankroll lavish lifestyles.",true crime documentary three guys exploit freewheeling cryptocurrency market scam millions investors bankroll lavish lifestyles
2467. Khadari,"Guru is a 23-year-old wrestling champion in college. Amrit, 22, captains the kho-kho team and loves Guru until learning of his history, angering her. Can she get past it?",guru year old wrestling champion college amrit captains kho kho team loves guru learning history angering get past
2468. Play Along,"A relentless captor preys on young women, forcing them into a deadly game of psychological warfare using costumes. When 17-year-old Skylar becomes the first to outsmart him, a battle of wits ensues in a fight for their very survival.",relentless captor preys young women forcing deadly game psychological warfare using costumes year old skylar becomes first outsmart battle wits ensues fight survival
2469. Non Negotiable,"Alan Binder is a skillful hostage negotiator, the best in Mexico, who will soon face the most crucial case of his career when the President and his lover are kidnapped. The kidnapper demands to negotiate only with him.",alan binder skillful hostage negotiator best mexico soon face crucial case career president lover kidnapped kidnapper demands negotiate
2470. My First Girl Crush,"Ingrid, a shy teen, juggles the pressures of high school and her conservative Chinese-Australian family after falling for her best friend, Stella.",ingrid shy teen juggles pressures high school conservative chinese australian family falling best friend stella
2471. Blur: To the End,"Blur's recent reunion, captured across a year in which they made a surprise return with their first record in 8 years.",blur recent reunion captured across year made surprise return first record years
2472. Reversi,A man's undying love for his wife and son makes him go to great lengths to correct his past for a better future.,man undying love wife son makes go great lengths correct past better future
2473. The Water Front,"Activists protest at kibbutz Nir David, demanding legal public access to a river running through private grounds. Their fight highlights social inequality and property rights issues beyond the local area.",activists protest kibbutz nir david demanding legal public access river running private grounds fight highlights social inequality property rights issues beyond local area
2474. Patna Shukla,"Tanvi Shukla, a lawyer in Patna's lower court, who is living her childhood dream of becoming a lawyer.",tanvi shukla lawyer patna lower court living childhood dream becoming lawyer
2475. Village Keeper,"A grieving widow, paralyzed by anxiety struggles to protect her kids in a city gripped by violence. Finding solace in cleaning, she inadvertently uncovers her own long-buried trauma while tidying a bloody crime scene.",grieving widow paralyzed anxiety struggles protect kids city gripped violence finding solace cleaning inadvertently uncovers long buried trauma tidying bloody crime scene
2476. Sin instrucciones,"Leo is a single, womanizing guy who lives in a tiny beach town in the Canary Islands. One day one of his old flings, Julia, reappears, leaves an infant in his arms, and disappears the next morning.",leo single womanizing guy lives tiny beach town canary islands one day one old flings julia reappears leaves infant arms disappears next morning
2477. Seksi: Pantasya at pelikula,Vivamax and Probe Archives present a documentary on the rise and fall and recent return of sexy movies in Philippine cinema. Featuring interviews from the sexy movie icons of the past and the rising sexy stars of the present.,vivamax probe archives present documentary rise fall recent return sexy movies philippine cinema featuring interviews sexy movie icons past rising sexy stars present
2478. Bardejov,"The story of small town Jewish leader Rafuel Lowy, who found an ingenious way to save Bardejov's Jewish population from being sent to Auschwitz during World War Two.",story small town jewish leader rafuel lowy found ingenious way save bardejov jewish population sent auschwitz world war two
2479. The Snow Sister,"A young boy named Julian, whose Christmas Eve birthday turns sad with the death of his sister sends his household into mourning and it isn't until he meets Christmas-loving Hedwig that he begins to believe in Christmas again.",young boy named julian whose christmas eve birthday turns sad death sister sends household mourning meets christmas loving hedwig begins believe christmas
2480. Thundu,"A constable aiming for a promotion unexpectedly encounters many problems. Facing the issues with humor and compassion, he works to overcome them.",constable aiming promotion unexpectedly encounters many problems facing issues humor compassion works overcome
2481. The Death That Awaits,A drifter searching for answers to a mystery from her past takes on a job looking after a sick teen who is undergoing a mysterious transformation her family will do anything to stop.,drifter searching answers mystery past takes job looking sick teen undergoing mysterious transformation family anything stop
2482. Trapped,"A ship goes down outside the coast of West Africa. Everyone on board is drowning - except the ship's cook. Stranded in a small pocket of air in water to his neck, deep inside the ship's wreck, he now awaits a slow and painful death.",ship goes outside coast west africa everyone board drowning except ship cook stranded small pocket air water neck deep inside ship wreck awaits slow painful death
2483. Blue Star,"The cricket captains of Arakkonam, Ranjith and Rajesh, ignite a rivalry that ruins their chances of playing when politics interferes.",cricket captains arakkonam ranjith rajesh ignite rivalry ruins chances playing politics interferes
2484. Hunt,Follows Dr. Keerthy as she receives a case at a medical college that unfolds something that she was not expecting.,follows dr keerthy receives case medical college unfolds something expecting
2485. The New Purge,A woman lives in her own flesh a macabre purge where people are killed indiscriminately for fun.,woman lives flesh macabre purge people killed indiscriminately fun
2486. The Casagrandes Movie,"After a surprise family trip to Mexico derails Ronnie Anne's birthday plans, she is determined to prove she's old enough to do her own thing - even if it means confronting an ancient preteen demigod whose angst has apocalyptic potential.",surprise family trip mexico derails ronnie anne birthday plans determined prove old enough thing even means confronting ancient preteen demigod whose angst apocalyptic potential
2487. Angithee 3,"Kunal and Riwa's lives crumble after a tragic accident, leaving Kunal paralyzed. Both feeling helpless and distant, seek solace elsewhere, raising the question: can helplessness justify betrayal in a relationship?",kunal riwa lives crumble tragic accident leaving kunal paralyzed feeling helpless distant seek solace elsewhere raising question helplessness justify betrayal relationship
2488. Given the Movie: Hiiragi Mix,Hiiragi Mix takes place after the events of the Eiga Given and is mainly focused on the relationship between Mafuyu's childhood friends Hiiragi Kashima and Shizusumi Yagi.,hiiragi mix takes place events eiga given mainly focused relationship mafuyu childhood friends hiiragi kashima shizusumi yagi
2489. Girl from the North Country,"Joe Scott and the Girl From The North Country cast perform Bob Dylan's ""Hurricane"".",joe scott girl north country cast perform bob dylan hurricane
"2490. Marry, Fuck, Kill","Ivan's life is a disaster. He spends his days lost in his own head, bouncing between porn, target practice, and a hopeless crush on a co-worker. Full of self-doubt, bitter humor, and jabs at himself and the world around him.",ivan life disaster spends days lost head bouncing porn target practice hopeless crush co worker full self doubt bitter humor jabs world around
2491. Rabia,"Motivated by the promise of a new life, a 19-year-old French woman leaves for Syria to join Daesh. Arriving in Raqqa, she stays in a home for future fighter wives and soon finds herself imprisoned by the charismatic warden.",motivated promise new life year old french woman leaves syria join daesh arriving raqqa stays home future fighter wives soon finds imprisoned charismatic warden
2492. Purvanchal,,nan
2493. Hiraya,"Hiraya is a mysterious woman found unconscious in a river. She wakes up not remembering anything and is unable to speak. The townspeople take advantage of Hiraya, but it seems that those who do, always end up in misfortune.",hiraya mysterious woman found unconscious river wakes remembering anything unable speak townspeople take advantage hiraya seems always end misfortune
2494. Unexposed,"After her marriage ends due to infidelity, Tracey Miller becomes a sleuth for cheating spouses, facing danger as she uncovers threats to her family.",marriage ends due infidelity tracey miller becomes sleuth cheating spouses facing danger uncovers threats family
2495. Haze,A young man returns home after rehab and uncovers the secrets of his town's abandoned psychiatric center.,young man returns home rehab uncovers secrets town abandoned psychiatric center
2496. Mamífera,"Lola's unplanned pregnancy disrupts her life plans. She resists motherhood while Bruno wants to be a father, forcing her to confront her fears and societal expectations as she seeks clarity on her future.",lola unplanned pregnancy disrupts life plans resists motherhood bruno wants father forcing confront fears societal expectations seeks clarity future
2497. Pinnil Oral,Devika Varma's family lost everything when she was 5 and her parents committed suicide. She became an orphanage inmate where she met and fell for Roy Joseph. Will their love prevail?,devika varma family lost everything parents committed suicide became orphanage inmate met fell roy joseph love prevail
2498. The World According to Kaleb: On Tour,"Kaleb Cooper, on his UK tour shares insights on farming, Clarkson, tractors, and his disdain for sheep. Features a celebrity tractor race and a singalong finale at Cheltenham's Everyman Theatre.",kaleb cooper uk tour shares insights farming clarkson tractors disdain sheep features celebrity tractor race singalong finale cheltenham everyman theatre
2499. À toute allure,A submarine officer and steward fall in love despite military duties. She dives for 90 days while he follows. Even oceans can't separate them - the world feels small when hearts are joined.,submarine officer steward fall love despite military duties dives days follows even oceans separate world feels small hearts joined
2500. A Girl Like Him,"A Girl Like Him is a coming of age drama centered around a small-town teen who makes a surprising life change, spiraling their lifelong best friend into a dark place when he realizes things will never be the same between them.",girl like coming age drama centered around small town teen makes surprising life change spiraling lifelong best friend dark place realizes things never
2501. Camera,"Follows nine-year-old Oscar, a non-verbal child who struggles to fit in, as he meets Eric, a kind repair shop owner, and become unlikely friends after being brought together by a damaged film format camera.",follows nine year old oscar non verbal child struggles fit meets eric kind repair shop owner become unlikely friends brought together damaged film format camera
2502. Sam and Colby: The Legends of the Paranormal,"Paranormal investigators Sam and Colby have hunted ghosts at the world's most iconic haunted locations. Now they set out to investigate a mysterious desert ranch famous for ghosts, UFOs, and terrifying monsters lurking in the dark.",paranormal investigators sam colby hunted ghosts world iconic haunted locations set investigate mysterious desert ranch famous ghosts ufos terrifying monsters lurking dark
2503. One Night Stay,"Obsessive Jessica secretly moves into Marcus' mansion after a one-night stand. Unbeknownst to Marcus and his partner Milia, Jessica hides out while they resume their perfect lives.",obsessive jessica secretly moves marcus mansion one night stand unbeknownst marcus partner milia jessica hides resume perfect lives
2504. Inanimate Insanity II: The Movie,"MePhone's reality show competition finale with Suitcase and Knife contestants is jeopardized when his creator's past reemerges, endangering participants and threatening an unresolved ending.",mephone reality show competition finale suitcase knife contestants jeopardized creator past reemerges endangering participants threatening unresolved ending
2505. Back Up,"Mirza's decisions shattered his family, love, and friendships. Decades later, a quiet Bosnian village faces ghosts from the past when journalist Ena discovers hidden secrets, sparking chaos and changing the lives of all involved forever.",mirza decisions shattered family love friendships decades later quiet bosnian village faces ghosts past journalist ena discovers hidden secrets sparking chaos changing lives involved forever
2506. Our Happy Place,"Raya repeatedly wakes in the forest with amnesia. Each morning, she's in progressively deeper graves. In her cabin, she's tormented by visions of suffering women, their screams haunting her as reality blends with nightmares.",raya repeatedly wakes forest amnesia morning progressively deeper graves cabin tormented visions suffering women screams haunting reality blends nightmares
2507. The Moromete Family 3: Father and Son,"The story of Niculae, Moromete's youngest son, who in the 1950s becomes an acclaimed young writer who lives his life and complicated love stories in a charged atmosphere tainted by suspicion.",story niculae moromete youngest son becomes acclaimed young writer lives life complicated love stories charged atmosphere tainted suspicion
2508. Viktor,Deeply personal audiovisual experience capturing a Deaf person's navigation through the Russian invasion of Ukraine and its ensuing chaos.,deeply personal audiovisual experience capturing deaf person navigation russian invasion ukraine ensuing chaos
2509. L,"Investigation, Horror thriller. Renuka,IG of police, observes a disturbing pattern of suspicious deaths among women across various regions of Kerala. Discovering similarities to cases in Hungary and other countries during the 1980s",investigation horror thriller renuka ig police observes disturbing pattern suspicious deaths among women across various regions kerala discovering similarities cases hungary countries
2510. Tenant,"Revolving around six characters resembling six faces of a dice chosen by Life in the game of snakes and ladders, this intriguingly designed drive reflects the current urban lifestyle, telling how women should be in our current society.",revolving around six characters resembling six faces dice chosen life game snakes ladders intriguingly designed drive reflects current urban lifestyle telling women current society
2511. Forty-Seven Days with Jesus,A disconnected family finds hope and unity through a cinematic retelling of Jesus' final 47 days on Earth.,disconnected family finds hope unity cinematic retelling jesus final days earth
2512. Curse of the Sin Eater,A poor construction worker makes a deal with a dying business mogul to inherit billions only to discover that he has also been cursed by the man's terrifying sins.,poor construction worker makes deal dying business mogul inherit billions discover also cursed man terrifying sins
2513. Bangkok Breaking: Heaven and Hell,"When a dedicated rescue worker inadvertently gets caught up in the kidnapping plot of a mogul's tween daughter, he must save her from the clutches of rival gangs hunting them down with unpredictable dangers around every corner.",dedicated rescue worker inadvertently gets caught kidnapping plot mogul tween daughter must save clutches rival gangs hunting unpredictable dangers around every corner
2514. Female 4,"In a peaceful battery goli, where everyone took an oath not to fight amongst themselves, chaos ensues as another Female hops into the scene.",peaceful battery goli everyone took oath fight amongst chaos ensues another female hops scene
2515. A Wolf Among the Swans,,nan
2516. Books & Drinks,"David travels to Dominican Republic to sell a house he has inherited from the father he never knew. There he will meet Maria, who is going to turn his life upside down.",david travels dominican republic sell house inherited father never knew meet maria going turn life upside
2517. Malaikottai Vaaliban,"Journey of Malaikottai Vaaliban, an undisputed warrior, transcends time and geographies, triumphing over every opponent he encounters.",journey malaikottai vaaliban undisputed warrior transcends time geographies triumphing every opponent encounters
2518. Beyond After,"Beyond After is a documentary that explores the cultural impact of Anna Todd's the After franchise, from bestselling novels to cinematic sensation, with behind-the-scenes insights and interviews.",beyond documentary explores cultural impact anna todd franchise bestselling novels cinematic sensation behind scenes insights interviews
